Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
,https://gadgets.ndtv.com/static/mobile/images/upcoming.jpg?downsize=59:19&amp;output-format=webp,Samsung,2.4GHz octa-core (3x2.8GHz + 4x2.4GHz + 1x2.9GHz),8GB,,,,Android 11,1080x2400 pixels,161.40 x 75.60 x 7.80,,,
"HP 15-BA021AX Laptop (DOS, 4GB RAM, 1000GB HDD, AMD Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207787_635_pavilion-15-ba021ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A10 7th Gen A10 9600P,4GB,1TB,No,Intel Integrated Graphics / Nvidia GeForce 940MX,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 32,490"
"HP Pavilion 15-AU009TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206219_635_pavilion-15-au009tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6500U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,383.00 x 243.00 x 22.50,2.0,9.0,"₹ 72,249"
"MSI PS63 Modern 8RC-066IN 2019 Laptop (Windows 10 Home, 4GB RAM, 512GB SDD, Intel Core i7, Deep Carbon Grey, 15.6 Inches)",https://i.gadgets360cdn.com/products/large/1552655828_635_MSI_PS63_modern.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 8th Gen i7-8565U,16GB,,512GB,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,233.70 x 356.80 x 15.90,1.6,16.0,"₹ 102,000"
"Acer Travel Mate TMP259-G2-MG Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525207612_635_travelmate-p2-tmp259-g2-mg.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Professional,1366x768 pixels,381.60 x 259.00 x 30.20,2.2,8.0,"₹ 42,900"
"HP Pavilion 15-AB522TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206210_635_pavilion-15-ab522tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1366x768 pixels,384.50 x 2611.00 x 25.20,2.09,4.5,"₹ 59,190"
"HP Pavilion 15-AC179TX Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206224_635_pavilion-15-ac179tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen I5 6200U,4GB,1TB,No,Nvidia GeForce 820M,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 43,690"
"Asus R558UQ-DM540D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Matte Golden, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207643_635_r558uq-dm540d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,DOS,1080x1920 pixels,256.00 x 382.00 x 26.00,2.1,4.5,"₹ 40,999"
"Asus R558UQ-DM701D Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207665_635_r558uq-dm701d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,1TB,No,Intel Integrated HD Graphics 5500,DOS,1920x1080 pixels,382.00 x 256.00 x 25.50,2.3,4.5,"₹ 51,990"
"Asus R558UF-DM175D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205925_635_r558uf-dm175d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 6th Gen 6200U,4GB,2TB,No,Nvidia GeForce 930M,Windows 10 Home,1920x1080 pixels,382.00 x 258.00 x 25.50,2.3,4.5,"₹ 44,390"
"HP 14-AC153TX Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204308_635_14-ac153tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 6100U,4GB,1TB,No,AMD Radeon R5 M330,Windows 10 Home,1366x768 pixels,345.40 x 241.50 x 23.90,1.94,4.0,"₹ 35,999"
"HP Star Wars 15-AN003TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525206239_635_15-an003tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1920x1080 pixels,384.50 x 261.10 x 25.20,2.09,4.5,"₹ 63,899"
"HP 15-AY507TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206312_635_15-ay507tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,8GB,1TB,No,AMD Radeon R5 M430,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,9.0,"₹ 47,500"
"HP Pavilion 15-AB027TX Laptop (Windows 8.1, 4GB RAM, 1000GB HDD, Intel Core i3, Natural Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455290_635_hp_pavilion-15-ab027tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5010U,4GB,1TB,No,AMD Radeon R7 M360,Windows 8.1,1920x1080 pixels,384.56 x 261.11 x 25.15,2.29,,"₹ 44,999"
"HP 15-AB032TX Laptop (Windows 8.1, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204301_635_pavilion-15-ab032tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 8.1,1920x1080 pixels,384.50 x 261.10 x 25.20,2.29,,"₹ 53,800"
"HP Pavilion 15-AU084TX Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206222_635_pavilion-15-au084tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,383.00 x 243.00 x 22.50,2.0,,"₹ 58,174"
"Asus R558UF-DM176D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Red, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206020_635_r558uf-dm176d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Nvidia GeForce 930M,Windows 10 Home,1920x1080 pixels,382.00 x 258.00 x 25.50,2.3,6.0,"₹ 40,900"
"HP Pavilion 15-AU006TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206216_635_pavilion-15-au006tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,8GB,1TB,No,AMD Radeon R5 M430,Windows 10 Home,1366x768 pixels,383.00 x 243.00 x 22.50,2.0,,"₹ 59,355"
"Acer Aspire E E5-575 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207602_635_aspire-e-e5-575.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Intel HD Graphics 520,Windows 10 Home,1366x768 pixels,381.60 x 259.00 x 30.20,2.2,5.0,"₹ 26,980"
"HP Pavilion 15-AC121TX Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, White)",https://i.gadgets360cdn.com/products/laptops/large/1525204274_635_pavilion-15-ac121tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5020U,4GB,1TB,No,AMD Radeon R5 M330,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 38,900"
"Asus X540SA-XX311D Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205943_635_x540sa-xx311d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 6th Gen N3060,4GB,500GB,No,Intel Integrated Graphics,DOS,1366x768 pixels,381.00 x 252.00 x 25.40,2.0,4.5,"₹ 19,999"
"HP Pavilion 15-AU624TX Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207794_635_pavilion-15-au624tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,383.00 x 243.00 x 22.50,,5.0,"₹ 62,000"
"Acer Aspire E5-575 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207596_635_aspire-e5-575.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Intel HD Graphics 620,Linux,1366x768 pixels,381.60 x 259.00 x 30.20,2.2,5.0,"₹ 40,999"
"Lenovo Z51 70 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204431_635_z51-70.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 5th Gen 5200U,8GB,1TB,No,AMD Radeon Tropo XT2,Windows 10 Home,1920x1080 pixels,384.00 x 265.00 x 24.60,2.3,4.0,"₹ 55,000"
"Lenovo Y50 70 Laptop (Windows 8.1, 16GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202383_635_y50-70.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i7 4th Gen 4710HQ,8GB,1TB,No,Nvidia GeForce GTX 860M,Windows 8.1,1920x1080 pixels,387.00 x 263.40 x 23.90,2.4,5.0,"₹ 59,990"
"Asus R558UQ-DM513D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Dark Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207640_635_r558uq-dm513d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,DOS,1920x1080 pixels,382.00 x 256.00 x 25.50,2.3,4.5,"₹ 41,990"
"HP Envy AE008TX Laptop (Windows 8, 16GB RAM, 2000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204258_635_envy-15-ae008tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 5th Gen 5500U,16GB,2TB,No,Nvidia GeForce GTX 950M,Windows 8 Professional,1920x1080 pixels,384.00 x 255.00 x 23.70,2.38,4.5,"₹ 89,850"
"HP Pavilion X360 11-N032TU Laptop (Windows 8.1, 4GB RAM, 500GB HDD, Intel Pentium, Red)",https://i.gadgets360cdn.com/products/laptops/large/1525202082_635_pavilion-x360-11-n032tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Pentium Quad Core 4th Gen N3540,4GB,500GB,No,Intel Integrated HD Graphics 4400,Windows 8.1,1366x768 pixels,308.00 x 215.00 x 21.90,1.4,4.5,"₹ 32,000"
"HP Compaq 15-S105TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Grey)",https://i.gadgets360cdn.com/products/laptops/large/1525202345_635_15-s105tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 4th Gen 4210U,4GB,1TB,No,AMD Radeon R5 M330,DOS,1366x768 pixels,378.00 x 259.00 x 25.30,2.23,4.0,"₹ 31,999"
,https://gadgets.ndtv.com/static/mobile/images/upcoming.jpg?downsize=59:19&amp;output-format=webp,Samsung,2.4GHz octa-core (3x2.8GHz + 4x2.4GHz + 1x2.9GHz),12GB,,,,Android 11,1440x3220 pixels,165.10 x 75.60 x 8.90,,,
"HP Pavilion 15-AU008TX Laptop (Windows 10, 16GB RAM, 2000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1546455604_635_hp_pavilion-15-au008tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6500U,16GB,2TB,No,Nvidia GeForce 940MX,Windows 10,1920x1080 pixels,382.50 x 242.80 x 22.61,2.03,,"₹ 80,990"
"HP Envy 15-W101TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206086_635_envy-x360-15-w101tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6500U,8GB,1TB,No,Nvidia GeForce 930M,Windows 10 Home,1920x1080 pixels,382.00 x 239.00 x 25.00,2.29,5.0,"₹ 59,999"
"HP Pavilion 15-AB030TX Laptop (1000GB HDD, Intel Core i5, White)",https://i.gadgets360cdn.com/products/laptops/large/1525204299_635_pavilion-15-ab030tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 8.1,1920x1080 pixels,384.50 x 261.20 x 25.10,2.29,,"₹ 50,000"
"Asus Rog GL552VW-CN430T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205930_635_rog-cn430t-gl552vw.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6700HQ,8GB,1TB,No,Nvidia GeForce GTX 960M,Windows 10 Home,1920x1080 pixels,385.00 x 255.00 x 32.40,2.59,3.5,"₹ 89,990"
"Asus K555LB-DM109T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204145_635_k555lb-dm109t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1920x1080 pixels,382.00 x 256.00 x 25.80,2.4,4.0,"₹ 49,700"
"Asus X550CC-XO072D Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200120_635_x550cc-xo072d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 3rd Gen 3217U,4GB,500GB,No,Nvidia GeForce 920MX,Windows 8.1,1366x768 pixels,380.00 x 251.00 x 31.70,2.3,,"₹ 32,100"
"Asus S56CM-XO177H Laptop (Windows 8, 4GB RAM, 500GB HDD, Intel Core i3, Silver, 22 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200112_635_s56cm-xo177h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 3rd Gen 3217U,4GB,500GB,24GB,Nvidia GeForce 635M,Windows 8,1366x768 pixels,380.00 x 266.00 x 21.00,2.3,,"₹ 38,900"
"Asus R558UR-DM069D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205924_635_r558ur-dm069d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Nvidia GeForce 930MX,DOS,1920x1080 pixels,382.00 x 256.00 x 25.80,2.4,4.5,"₹ 40,990"
"Asus Rog Strix GL502VT-FY026T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205937_635_rog-strix-gl502vt-fy026t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6700HQ,8GB,1TB,256GB,Nvidia,Windows 10 Home,1920x1080 pixels,390.00 x 266.00 x 23.50,2.0,6.0,"₹ 114,900"
"HP 15-AY008TX Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206257_635_15-ay008tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,1TB,No,AMD Radeon R5 M430,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 42,000"
"Asus Rog GL552VX-DM261T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205936_635_rog-gl552vx-dm261t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6700HQ,8GB,1TB,No,Nvidia GeForce GTX 950M,Windows 10 Home,1920x1080 pixels,385.00 x 255.00 x 32.40,2.6,,"₹ 69,000"
"Dell Latitude 3550 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.5 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202049_635_latitude-3550.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 4th Gen 4005U,4GB,500GB,No,Intel Integrated HD Graphics 4400,Linux,1366x768 pixels,376.00 x 259.00 x 20.30,2.0,6.0,"₹ 27,990"
"Acer Travel Mate P2-P249-MG Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525207611_635_travelmate-p2-p249-mg.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 7th Gen 7200U,4GB,500GB,No,,Windows 10 Home,1920x1080 pixels,343.00 x 248.00 x 23.70,1.9,10.0,"₹ 39,999"
"HP 15-AC121TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204282_635_pavilion-15-ac121tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Nvidia GeForce 940M,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,,"₹ 33,980"
"MSI CX62-7QL Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i7, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525207924_635_cx62-7ql.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7500U,4GB,1TB,No,Nvidia GeForce 720M,Windows 10 Home,1920x1080 pixels,383.00 x 260.00 x 29.00,2.3,,"₹ 53,990"
"Acer Predator G9-792 Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Red, 17.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205905_635_predator-g9-792.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 6th Gen 6700HQ,16GB,1TB,128GB,Nvidia GeForce GTX 980M,Windows 10 Home,1920x1080 pixels,423.00 x 321.50 x 39.70,4.2,7.0,"₹ 179,999"
,https://gadgets.ndtv.com/static/mobile/images/upcoming.jpg?downsize=59:19&amp;output-format=webp,Xiaomi,2GHz octa-core,6GB,,,,Android 10,1080x2430 pixels,161.96 x 77.25 x 9.20,,,
