Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
"Asus A555LF-XX366D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204137_635_a555lf-xx366d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5010U,4GB,1TB,No,Nvidia GeForce GTX 1070,DOS,1366x768 pixels,382.00 x 265.00 x 26.00,2.3,4.5,"₹ 32,490"
"Asus X554LA-XX371H Laptop (Windows 8.1, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202032_635_x554la-xx371h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 4th Gen 4030U,4GB,500GB,No,Nvidia GeForce 940MX,DOS,1366x768 pixels,382.00 x 256.00 x 25.80,2.2,4.0,"₹ 27,990"
"HP 15-AY523TU Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204214_635_15-ay523tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,500GB,No,Intel HD Graphics 5500,Windows 10,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 30,950"
"Acer Aspire E E5-573 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203882_635_aspire-e5-573.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 5th Gen 4210Y,4GB,500GB,No,Intel Integrated HD Graphics 5500,Linux,1366x768 pixels,384.00 x 265.00 x 25.00,2.5,4.5,"₹ 25,990"
"Asus A540LJ-DM325D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203939_635_a540lj-dm325d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel Integrated HD Graphics,Windows 10 Home,1080x1920 pixels,381.40 x 251.50 x 27.20,1.9,4.5,"₹ 27,990"
"HP Pavilion X360 13-S101TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206228_635_pavilion-x360-13-s101tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1920x1080 pixels,327.40 x 223.60 x 22.50,1.71,9.0,"₹ 42,887"
"HP Pavilion 15-AC117TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i3, White)",https://i.gadgets360cdn.com/products/laptops/large/1525204291_635_pavilion-15-ac117tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,8GB,1TB,No,Intel Integrated HD Graphics 5500,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 38,860"
"HP 14-AR004TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206243_635_14-ar004tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 34,690"
"Asus X541UA-DM1295D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205942_635_vivobook-max-x541ua-dm1295d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated NA,DOS,1920x1080 pixels,252.00 x 381.00 x 28.00,1.84,4.0,"₹ 32,999"
"HP 15-AY543TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206319_635_15-ay543tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 32,490"
"Asus R558UR-DM124D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205922_635_r558ur-dm124d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 6th Gen 6200U,4GB,1TB,No,Nvidia GeForce 930MX,DOS,1920x1080 pixels,382.00 x 256.00 x 25.50,2.2,4.5,"₹ 40,990"
"HP Pavilion 15-AC150TX Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525204293_635_pavilion-15-ac150tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics 5500,DOS,1366x768 pixels,384.30 x 254.50 x 24.30,2.19,4.5,"₹ 32,660"
"HP Envy J008TX Laptop (Windows 8, 12GB RAM, 1000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204216_635_envy-14-j008tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 5th Gen 5500U,8GB,1TB,No,Nvidia GeForce GTX 950M,Windows 8.1,1920x1080 pixels,345.00 x 246.00 x 22.70,1.99,4.5,"₹ 77,399"
"Dell Inspiron 3467 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206043_635_inspiron-3467.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 6th Gen 7100U,4GB,1TB,No,Intel HD Graphics 620,Windows 10 Home,1366x768 pixels,345.00 x 243.00 x 23.40,1.8,5.0,"₹ 26,490"
"HP 15-AY021TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204276_635_pavilion-15-ay021tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005u,4GB,1TB,No,Intel HD Graphics 5500,Windows 10 Home,1920x1080 pixels,384.30 x 254.60 x 24.30,2.19,4.0,"₹ 35,999"
"MSI Ghost Pro GS60-2PL Laptop (Windows 8.1, 8GB RAM, 1000GB HDD, Intel Core i7, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202398_635_gs60-2pl-ghost.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 4th Gen 4710HQ,8GB,1TB,No,Nvidia GeForce GTX 850M,Windows 8.1,1920x1080 pixels,390.00 x 266.00 x 19.90,1.9,3.0,"₹ 109,990"
"HP 15-AY542TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206317_635_15-ay542tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 28,475"
"HP Pavilion X360 14-BA073TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207839_635_pavilion-x360-14-ba073tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,334.80 x 226.90 x 19.90,1.63,10.5,"₹ 61,990"
"Lenovo Ideapad 510 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Gun Metal, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207702_635_ideapad-510.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce N16S GTR,Windows 10 Home,1920x1080 pixels,379.00 x 260.00 x 22.90,2.2,5.0,"₹ 57,309"
"MSI Apache Pro GE72MVR-7RG Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525207910_635_ge72mvr-7rg-apache-pro.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,16GB,1TB,No,Nvidia GeForce GTX 1070,Windows 10 Home,1920x1080 pixels,419.00 x 294.00 x 30.00,2.9,3.0,"₹ 185,990"
"Dell Inspiron 5559 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206065_635_inspiron-5559.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i7 6th Gen 6500U,16GB,2TB,No,AMD Radeon R5 M335,Ubuntu,1920x1080 pixels,237.50 x 380.00 x 26.40,2.32,7.0,"₹ 29,990"
"Lenovo G50 30 Laptop (Windows 8.1, 2GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202352_635_g50-30-80g001y2in.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Pentium Quad Core 4th Gen N3540,2GB,500GB,No,GeForce GTX 1050,Windows 8,1366x768 pixels,384.00 x 265.00 x 25.00,2.1,4.0,"₹ 22,450"
"Toshiba Satellite C50A-I0016 Laptop (DOS, 2GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525200141_635_satellite-c50-a-i0016.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Toshiba,Intel Core i3 3rd Gen 3110M,2GB,500GB,No,Intel Integrated HD Graphics 4000,DOS,1366x768 pixels,378.00 x 242.00 x 33.40,2.3,3.0,"₹ 35,430"
"HP Omen 15-AX002TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206190_635_omen-15-ax002tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6700HQ,8GB,1TB,No,Nvidia GeForce GTX 965M,Windows 10 Home,1920x1080 pixels,382.00 x 253.00 x 24.50,2.03,2.5,"₹ 92,500"
"HP Pavilion 15-AB108AX Laptop (Windows 10, 8GB RAM, 1000GB HDD, AMD Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206202_635_pavilion-15-ab108ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A8 6th Gen A8 7410,8GB,1TB,No,AMD Radeon R7 M360,Windows 10 Home,1366x768 pixels,384.50 x 261.10 x 25.60,2.22,4.5,"₹ 29,997"
"Asus Rog G501VW-FI034T Laptop (Windows 10, 12GB RAM, 512GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455364_635_asus_rog-g501vw-fi034t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6700HQ,16GB,No,512GB,Nvidia GeForce GTX 960M,Windows 10 Home,3840x2160 pixels,383.00 x 255.00 x 20.60,2.06,4.5,"₹ 115,900"
"HP Envy 14-J106TX Laptop (Windows 10, 12GB RAM, 1000GB HDD, Intel Core i7, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525206082_635_envy-14-j106tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 6700HQ,8GB,1TB,No,Nvidia GeForce GTX 950M,Windows 10 Home,1920x1080 pixels,345.00 x 246.00 x 22.70,1.94,4.5,"₹ 97,000"
"HP Pavilion 15-AC167TU Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202079_635_pavilion-15-ac167tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Celeron Dual Core 4th Gen N3050,2GB,500GB,No,Intel HD Graphics,Windows 10 Home,1366x768 pixels,384.30 x 2546.00 x 24.30,2.19,4.5,"₹ 24,500"
"Asus Rog G501VW-FI034T Laptop (Windows 10, 12GB RAM, 512GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455364_635_asus_rog-g501vw-fi034t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6700HQ,16GB,No,512GB,Nvidia GeForce GTX 960M,Windows 10 Home,3840x2160 pixels,383.00 x 255.00 x 20.60,2.06,4.5,"₹ 115,900"
"Asus A555LA-XX2064D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver & Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203946_635_a555la-xx2064d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5010U,4GB,1TB,No,Intel Integrated HD Graphics 620,DOS,1366x768 pixels,382.00 x 256.00 x 25.80,2.3,3.5,"₹ 26,490"
"Acer Aspire E ES1-131 Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, Black, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201903_635_aspire-es-es1-131.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Celeron Dual Core 4th Gen N3060,2GB,500GB,No,Intel HD Graphics 400,Windows 10 Home,1366x768 pixels,291.00 x 211.00 x 21.20,1.3,5.5,"₹ 18,690"
"MSI WS63-7RK Laptop (Windows 10, 32GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207933_635_ws63-7rk.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,2GB,1TB,No,Nvidia Quadro P3000,Windows 10 Professional,1920x1080 pixels,380.00 x 249.00 x 17.70,1.8,2.5,"₹ 250,000"
"Acer Gateway NE-571-38U7 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203901_635_gateway-ne571-38u7.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 5th Gen 5005U,4GB,1TB,No,AMD Radeon R5 M430,Linux,1366x768 pixels,381.60 x 258.00 x 27.10,2.4,6.0,"₹ 26,490"
"Lenovo Legion Ln Y520 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207898_635_leigon-y-ln-y520-15ikbn.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 7300HQ,8GB,1TB,128GB,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,380.00 x 265.00 x 25.80,2.4,4.0,"₹ 64,990"
"HP Pavilion 15-AC636TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525204294_635_pavilion-15-ac636tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics 5500,Windows 10 Home,1920x1080 pixels,384.30 x 254.60 x 24.30,2.19,4.5,"₹ 32,500"
"Toshiba Satellite C50A-E0110 Laptop (Windows 8.1, 2GB RAM, 500GB HDD, Intel Celeron, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525202405_635_satellite-c50-a-e0110.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Toshiba,Intel Celeron Dual Core 4th Gen N2820,2GB,500GB,No,Intel Integrated HD Graphics,Windows 8.1,1366x768 pixels,380.00 x 242.00 x 33.30,2.3,6.0,"₹ 23,900"
"Lenovo Ideapad 310 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207896_635_ideapad-310-80sm01evih.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i7 7th Gen A10 9600P,8GB,2TB,No,Intel Integrated Integrated Graphics 620,Windows 10 Home,1920x1080 pixels,379.00 x 260.00 x 22.90,2.2,5.0,"₹ 28,386"
"Dell Inspiron 15R 5521 Laptop (Windows 8, 8GB RAM, 1000GB HDD, Intel Core i7, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200127_635_inspiron-15-5521.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i7 3rd Gen 3537U,8GB,1TB,No,AMD Radeon HD 8670M,Windows 8 Professional,1366x768 pixels,376.00 x 259.00 x 25.40,2.2,3.0,"₹ 67,990"
"Acer Aspire E ES1-572-33M8 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205888_635_aspire-es1-572-33m8.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 6th Gen 6006U,4GB,1TB,No,AMD Radeon Jet Le R5 M330,Windows 10 Home,1366x768 pixels,153.00 x 101.60 x 9.70,2.4,6.5,"₹ 24,900"
"Asus R558UQ-DM542D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i5, Red, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207663_635_r558uq-dm542d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,DOS,1920x1080 pixels,382.00 x 256.00 x 25.50,2.3,4.5,"₹ 39,990"
"Dell Inspiron 3565 Laptop (Linux, 4GB RAM, 500GB HDD, AMD Black, 15 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207699_635_inspiron-3565.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,AMD APU Dual Core A6 7th Gen E2 9000,4GB,500GB,No,AMD Radeon Integrated R2 Graphics,Linux,1366x768 pixels,236.50 x 380.00 x 26.00,2.27,5.0,"₹ 19,900"
"HP Pavilion 14-AL111TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Gold)",https://i.gadgets360cdn.com/products/laptops/large/1525204271_635_pavilion-14-al111tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 5th Gen 7200U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,338.60 x 224.30 x 19.50,1.58,9.0,"₹ 66,990"
"MSI Apache Pro GE62-7RE Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Camouflage, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207907_635_ge62-7re-apache-pro.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen,16GB,1TB,No,Nvidia Quadro M2200,Windows 10 Professional,1920x1080 pixels,383.00 x 260.00 x 27.00,2.4,2.5,"₹ 79,999"
"Dell Latitude 3560 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204200_635_vastro-3000-3560.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 5th Gen 5005u,4GB,500GB,No,Intel Integrated HD Graphics,Linux,1366x768 pixels,373.00 x 276.00 x 27.00,2.0,6.0,"₹ 28,990"
"HP 15-AY004TX Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203881_635_15-ay004tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel Integrated Graphics,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 35,490"
"Dell Latitude 3450 Laptop (Windows 8, 4GB RAM, 500GB HDD, Intel Core i5, Black, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204196_635_latitude-3450.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i5 5th Gen 5200 U,4GB,500GB,No,Intel Integrated Graphics,Windows 8 Professional,1366x768 pixels,135.00 x 97.00 x 9.00,1.9,3.0,"₹ 55,790"
"HP Pavilion 15-AU627TX Laptop (Windows 10, 16GB RAM, 2000GB HDD, Intel Core i7, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207816_635_pavilion-15-au627tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 7th Gen 7500U,16GB,2TB,No,Intel Integrated Graphics,Windows 10 Home,1920x1080 pixels,383.00 x 243.00 x 225.00,2.04,9.0,"₹ 90,073"
"Dell Inspiron 5000 5559 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206059_635_inspiron-5000-5559.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i5 6th Gen 6200U,8GB,1TB,No,Nvidia GeForce GTX 960M,Ubuntu,1366x768 pixels,380.00 x 260.40 x 23.80,2.32,7.0,"₹ 42,499"
"MSI WE62-7RJ Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207931_635_we62-7rj.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen,16GB,1TB,No,Nvidia Quadro M2200,Windows 10 Professional,1920x1080 pixels,383.00 x 260.00 x 27.00,2.4,2.5,"₹ 99,999"
"MSI PL62-7RC Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207929_635_pl62-7rc.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,8GB,1TB,No,GeForce MX150,Windows 10 Home,1920x1080 pixels,383.00 x 260.00 x 22.00,2.2,5.0,"₹ 48,990"
"HP Pavilion 15-AC117TU Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Silver)",https://i.gadgets360cdn.com/products/laptops/large/1525202077_635_pavilion-15-ac-117tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Celeron Dual Core 4th Gen N3050,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,342.00 x 228.00 x 31.50,2.2,4.5,"₹ 19,997"
"Acer Aspire E ES1-132 Laptop (Linux, 2GB RAM, 500GB HDD, Intel Celeron, Black, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201887_635_aspire-es1-132.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Celeron Dual Core 4th Gen N3350,4GB,500GB,No,Intel HD Graphics 500,Windows 10 Home,1366x768 pixels,291.00 x 211.00 x 21.00,1.3,8.0,"₹ 16,990"
"Acer Aspire ES-15-ES1-572-33M8 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525205902_635_aspire-es-15-es1-572-33m8.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10 Home,1366x768 pixels,381.80 x 258.00 x 24.60,2.4,6.5,"₹ 28,499"
"HP 15-AC122TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Grey)",https://i.gadgets360cdn.com/products/laptops/large/1525204332_635_15-ac122tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics 5500,DOS,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,4.5,"₹ 28,599"
"HP 15-BE006TU Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204412_635_15-be006tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel Integrated HD Graphics 5500,Windows 10 Home,1366x768 pixels,384.30 x 254.60 x 24.30,2.19,5.0,"₹ 30,799"
"Asus X540LA-XX596D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204159_635_x540la-xx596d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 5th Gen 5005U,4GB,1TB,No,AMD Radeon R5 M430,Windows 10 Home,1920x1080 pixels,381.40 x 251.50 x 27.20,1.9,4.5,"₹ 25,890"
"HP 15-AC184TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Jack Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525204395_635_15-ac184tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics 5500,DOS,1366x768 pixels,384.00 x 254.00 x 24.30,2.19,4.5,"₹ 24,990"
"Acer Aspire E ES1-521 Laptop (Linux, 4GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203895_635_aspire-e-es1-521.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A8 5th Gen A6 6310,16GB,1TB,No,AMD Radeon R5 M335,Windows 10 Home,1366x768 pixels,381.60 x 258.00 x 27.10,2.4,4.0,"₹ 19,500"
"Lenovo B50 80 Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Black)",https://i.gadgets360cdn.com/products/laptops/large/1525204165_635_b50-80.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel HD Graphics,Windows 10,1366x768 pixels,380.00 x 262.00 x 24.70,2.2,4.5,"₹ 27,060"
"Acer One S1002-15XR Laptop (Windows 8.1, 2GB RAM, 500GB HDD, Intel Atom, Silver, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455246_635_acer_one-10-s1002-15xr.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core 5th Gen Z3735F,2GB,500GB,No,Intel Integrated HD Graphics,Windows 8.1,1280x800 pixels,194.00 x 258.00 x 26.00,1.19,8.0,"₹ 14,000"
